,title,artist,lyrics
 never felt a feeling of comfort oh
 and all this time ive been hiding
 and i never had someone to call my own oh nah
 im so used to sharing
 love only left me alone
 but im at one with the silence
 
 i found peace in your violence
 cant tell me theres no point in trying
 im at one and ive been quiet for too long
 i found peace in your violence
 cant tell me theres no point in trying
 im at one and ive been silent for too long
 ive been quiet for too long
 ive been quiet for too long
 i found peace in your violence
 cant tell me theres no point in trying
 im at one and ive been quiet for too long
 
 im in need of a savior savior but im not asking for favors
 my whole life ive felt like a burden
 i think too much and i hate it
 im so used to being in the wrong im tired of caring
 loving never gave me a home so ill sit here in the silence
 
 i found peace in your violence
 cant tell me theres no point in trying
 im at one and ive been quiet for too long
 i found peace in your violence
 cant tell me theres no point in trying
 im at one and ive been silent for too long
 
 ive been quiet for too long
 ive been quiet for too long
 i found peace in your violence
 cant tell me theres no point in trying
 im at one and ive been quiet for too longsee marshmello liveget tickets as low as you might also like"

523,Sorry Not Sorry,Demi Lovato,"and baby im the baddest
 im the baddest im the baddest
 go
 
 now im out here lookin like revenge
 feelin like a ten the best ive ever been
 and yeah i know how bad it must hurt to see me like this
 but it gets worse wait a minute
 now youre out here lookin like regret aint too proud to beg
 second chance youll never get
 and yeah i know how bad it must hurt to see me like this
 but it gets worse wait a minute
 now payback is a bad bitch
 and baby im the baddest
 you fuckin with a savage
 cant have this cant have this ah
 and itd be nice of me to take it easy on ya but nah
 
 baby im sorry im not sorry
 baby im sorry im not sorry
 bein so bad got me feelin so good
 showin you up like i knew that i would
 baby im sorry im not sorry
 baby im sorry im not sorry
 feelin inspired cause the tables have turned
 yeah im on fire and i know that it burns
 
 baby fineness is the way to kill
 tell me how it feel bet its such a bitter pill
 and yeah i know you thought you had bigger better things
 bet right now this stings wait a minute
 cause the grass is greener under me
 bright as technicolor i can tell that you can see
 and yeah i know how bad it must hurt to see me like this
 but it gets worse wait a minute
 you might also like
 now payback is a bad bitch
 and baby im the baddest
 you fuckin with a savage
 cant have this cant have this ah
 and itd be nice of me to take it easy on ya but nah
 
 baby im sorry im not sorry
 baby im sorry im not sorry
 bein so bad got me feelin so good
 showin you up like i knew that i would
 baby im sorry im not sorry
 baby im sorry im not sorry
 feelin inspired cause the tables have turned
 yeah im on fire and i know that it burns
 
 talk that talk baby
 better walk better walk that walk baby
 if you talk if you talk that talk baby
 better walk better walk that walk baby
 oh yeah talk that talk baby
 better walk better walk that walk baby
 if you talk if you talk that talk baby
 better walk better walk that walk baby oh yeah
 baby im sorry im not sorry
 baby im sorry im not sorry
 bein so bad got me feelin so good
 showin you up like i knew that i would
 baby im sorry im not sorry
 baby im sorry im not sorry
 feelin inspired cause the tables have turned have turned
 yeah im on fire and i know that it burns
 sorry sorry not sorry not sorry
 
 payback is a bad bitch
 and baby im the baddest
 im the baddest im the baddest"

524,Shallow - Radio Edit,Lady Gaga,"or do you need more
 is there somethin else youre searchin for
 im falling
 in all the good times i find myself
 longin for change
 and in the bad times i fear myself
 tell me something boy
 arent you tired tryin to fill that void
 or do you need more
 aint it hard keeping it so hardcore
 im falling
 in all the good times i find myself
 longing for change
 and in the bad times i fear myself
 im off the deep end watch as i dive in
 ill never meet the ground
 crash through the surface where they cant hurt us
 were far from the shallow now
 in the shallow shallow
 in the shallow shallow
 in the shallow shallow
 were far from the shallow now
 oh oh oh oh
 whoah
 im off the deep end watch as i dive in
 ill never meet the ground
 crash through the surface where they cant hurt us
 were far from the shallow now
 in the shallow shallow
 in the shallow shallow
 in the shallow shallow
 were far from the shallow now"

525,These Days,Rudimental,"hope life is beautiful
 you were the light for me to find my truth
 i just wanna say thank you
 
 leaving to find my soul
 told her i had to go
 and i know it aint pretty
 when our hearts get broke
 too young to feel this old
 watching us both turn cold
 oh i know it aint pretty
 when two hearts get broke
 yeah i know it aint pretty
 when two hearts get broke
 i hope someday well sit down together
 and laugh with each other about these days these days
 all our troubles well lay to rest and
 well wish we could come back to these days these days
 
 oh i know i know
 oh i know i know
 oh i know i know
 these days these days
 oh i know i know
 oh i know i know
 oh i know i know
 these days these days
 
 three years of ups and downs
 nothing to show for it now
 and i know it aint pretty when the fire burns out
 calling me when im drunk remind me of what ive done
 and i know it aint pretty when youre trying to move on yeah
 
 i hope someday well sit down together
 and laugh with each other about these days these days
 all our troubles well lay to rest and
 well wish we could come back to these days these days
 you might also like
 oh i know i know
 oh i know i know
 oh i know i know
 these days these days
 oh i know i know
 oh i know i know
 oh i know i know
 to these days these days oh
 
 cigarettes in the ashtray
 reminiscing on those past days
 i thought youâd end up with my last name
 but that changed
 and i travelled around the world
 think where you living at now
 i heard you moved to austin
 got an apartment and settled down
 and every once in a while i start texting
 write a paragraph but then i delete the message
 think about you like a past time
 i could cry you a river get you baptized or
 i wasnt ready to act right
 used to always think id get you back right
 they say that things fall apart
 we were gonna move to brooklyn
 you were gonna study art
 love is just a tool
 to remind us who we are
 and that we are not alone
 when were walking in the dark
 i hope someday well sit down together
 and laugh with each other about these days these days
 all our troubles well lay to rest and
 well wish we could come back to these days these days
 
 well wish we could come back to these days these days"

526,What Lovers Do (feat. SZA),Maroon 5,"ty dolla ign  so am i feat damian marley  skrillex
 marc e bassy  plot twist remix feat hailee steinfeld
 thomas rhett  life changes
 djds khalid  empress of  why dont you come on
 jessie ware  selfish love
 galantis  rozes  girls on boys
 the national  day i die
 frank ocean  provider
 ary  already there
 paloma faith  crybaby
 eden prince  obvious feat cassie
 nothing but thieves  broken machine
 kaskade  nobody like you
 mauwe  thats all
 in real life  eyes closed
 why dont we  these girls
 vanjess  through enough feat goldlink
 lil pump  gucci gang
 lcd soundsystem  change yr mind
 dj kay slay  cold summer feat kendrick lamar mac miller kevin gates  rell
 benjamin francis leftwich  rebellion lies
 portugal the man  feel it still zhu remix
 matoma  the vamps  staying up
 jessie james decker  southern girl city lights
 yelawolf  punk feat travis barker  juicy j
 skott  remain
 isac elliot  ayo
 powers  just kids
 louis the child  
 the script  rock the world
 dark honey  stinging nettle
 maria lynn  lambo feat steve reece
 don diablo  dont let go feat holly winter
 tee grizzley  beef feat meek mill
 wafia  bodies
 jake bugg  hearts that strain
 saint mesa  lion
 death from above   holy books
 capital kings  all good feat hollyn
 derek minor  jumpin
 felix snow  cant nobody feat carti bankx
 cvbz  be somebody
 musiq soulchild  humble pie
 matthew dear  bad ones feat tegan and sara
 daughter  a hole in the earth
 ibeyi  deathless feat kasami washington
 orchestral manoeuvres in the dark  kiss kiss kiss bang bang bang
 bruno major  on our own"

527,Finesse - Remix; feat. Cardi B,Bruno Mars,"death grips  bottomless pit
 alison wonderland  awake
 the killers  wonderful wonderful
 halsey  badlands
 lorde  melodrama
 forgive durden  razias shadow a musical
 system of a down  toxicity
 xxxtentacion  members only v
 kids see ghosts selftitled
 imagine dragons  originssinglesset it off  midnight thoughts
 noname  song 
 unkle adams  original
 unkle adams  original 
 bring me the horizon  medicine
 axl rose  rock the rock
 lana del ray  hope is a dangerous thing
 cupcakke   squidward nose
 sam smith  normani  dancing with a stranger
 gesaffelstein  lost in the fire feat the weeknd
 ariana grande   rings
 bring me the horizon  mother tongue
 twenty one pilots  chlorine
 j cole  middle child
 billie eilish  bury a friend
 stella donnelly  lunch
 lil peep  ilovemakonnen  ive been waiting feat fall out boy
 poppy  voicemail
 shofu  the ultimate super smash bros cypher 
 panic at the disco  the greatest show
 noisestorm  crab rave
 travis scott  sicko mode
 froggy fresh  the baddest
 kusorare  dicko mode
 post malone  swae lee  sunflower
 pitbull  ocean to ocean
 ixine  bebe feat anuel aa
 lil peep  xxxtentacion  falling down
 the chainsmokers  everybody hates me
 clean bandit  rockabye
 lil dicky  freaky friday feat chris brown
 xxxtentacion  bad
 imagine dragons  bad liar
 billie eilish  come out and play
 sheck wes  mo bamba
 xxxtentacion  sauceepsdodie  human
 idkhow   extended play
 gang of youths  let me be clearfebruaryalbumsset it off  midnight
 ariana grande  thank u next
 jessica pratt  quiet signs
 xiu xiu  girl with basket of fruit
 ladytron selftitled
 avril lavigne  head above water
 lil pump  harverd dropout
 julia jacklin  crushing
 mariah carey  caution
 weezer blue album
 xxxtentacion  
 death grips  fashion weeksinglesariana grande   rings remix 
 twenty one pilots  chlorine alt mix
 ariana grande  break up with your girlfriend im bored
 pnk  walk me home
 carly rae jepsen  now that i found you
 carly rae jepsen  no drug like me
